year;month;aspect_class;elev_class;lc_class;median_LST_C
2014;8;North;1300-1700m;Grassland;46.37
2014;8;East;1300-1700m;Grassland;47.47
2014;8;South;1300-1700m;Grassland;46.83
2014;8;West;1300-1700m;Grassland;47.23
2014;8;Flat;1300-1700m;Grassland;47.23
2014;8;North;1300-1700m;Shrubland_Savanna;45.71
2014;8;South;1300-1700m;Shrubland_Savanna;47.01
2014;9;North;900-1300m;Cropland;40.755
2014;9;East;900-1300m;Cropland;40.66
2014;9;South;900-1300m;Cropland;42.69
2014;9;West;900-1300m;Cropland;41.53
2014;9;Flat;900-1300m;Cropland;40.56866667
2014;9;Flat;900-1300m;Barren_Sparse_Vegetation;40.81
2014;9;North;900-1300m;Grassland;39.53
2014;9;East;900-1300m;Grassland;39.17
2014;9;South;900-1300m;Grassland;41.2
2014;9;West;900-1300m;Grassland;40.25
2014;9;Flat;900-1300m;Grassland;43.84790036
2014;9;North;900-1300m;Shrubland_Savanna;41.915
2014;9;East;900-1300m;Shrubland_Savanna;39.43
2014;9;West;900-1300m;Shrubland_Savanna;39.73
2014;9;Flat;900-1300m;Shrubland_Savanna;42.77666667
2014;9;West;900-1300m;Urban;43.08
2014;9;Flat;900-1300m;Urban;42.79
2014;9;North;1300-1700m;Grassland;39.14
2014;9;East;1300-1700m;Grassland;40.68
2014;9;South;1300-1700m;Grassland;38.83
2014;9;West;1300-1700m;Grassland;40.57
2014;9;Flat;1300-1700m;Grassland;40.87
2014;9;North;1300-1700m;Shrubland_Savanna;38.86
2014;9;South;1300-1700m;Shrubland_Savanna;44.07
2014;10;North;900-1300m;Cropland;30.69
2014;10;East;900-1300m;Cropland;30.528
2014;10;South;900-1300m;Cropland;30.31
2014;10;West;900-1300m;Cropland;32.07
2014;10;Flat;900-1300m;Cropland;30.147953
2014;10;Flat;900-1300m;Barren_Sparse_Vegetation;29.09
2014;10;North;900-1300m;Grassland;29.89
2014;10;East;900-1300m;Grassland;30.35
2014;10;South;900-1300m;Grassland;30.97
2014;10;West;900-1300m;Grassland;31.87
2014;10;Flat;900-1300m;Grassland;31.835
2014;10;North;900-1300m;Shrubland_Savanna;29.32
2014;10;East;900-1300m;Shrubland_Savanna;29.31
2014;10;West;900-1300m;Shrubland_Savanna;31.93
2014;10;Flat;900-1300m;Shrubland_Savanna;31.81
2014;10;West;900-1300m;Urban;33.25
2014;10;Flat;900-1300m;Urban;29.77
2014;10;North;1300-1700m;Grassland;27.73
2014;10;East;1300-1700m;Grassland;28.37
2014;10;South;1300-1700m;Grassland;27.87
2014;10;West;1300-1700m;Grassland;31.65
2014;10;Flat;1300-1700m;Grassland;31.15
2014;10;North;1300-1700m;Shrubland_Savanna;25.99
2014;10;South;1300-1700m;Shrubland_Savanna;26.81
2014;11;North;900-1300m;Cropland;19.89333333
2014;11;East;900-1300m;Cropland;20.16777778
2014;11;South;900-1300m;Cropland;20.21
2014;11;West;900-1300m;Cropland;19.85
2014;11;Flat;900-1300m;Cropland;19.8029608
2014;11;Flat;900-1300m;Barren_Sparse_Vegetation;18.01
2014;11;North;900-1300m;Grassland;19.19
2014;11;East;900-1300m;Grassland;20.11
2014;11;South;900-1300m;Grassland;20.38
2014;11;West;900-1300m;Grassland;20.49
2014;11;Flat;900-1300m;Grassland;18.69
2014;11;North;900-1300m;Shrubland_Savanna;19.49
2014;11;East;900-1300m;Shrubland_Savanna;19.89
2014;11;West;900-1300m;Shrubland_Savanna;19.77
2014;11;Flat;900-1300m;Shrubland_Savanna;20.49
2014;11;West;900-1300m;Urban;2.93
2014;11;Flat;900-1300m;Urban;21.17
2014;11;North;1300-1700m;Grassland;19.05
2014;11;East;1300-1700m;Grassland;19.84
2014;11;South;1300-1700m;Grassland;18.88
2014;11;West;1300-1700m;Grassland;20.69
2014;11;Flat;1300-1700m;Grassland;20.56
2014;11;North;1300-1700m;Shrubland_Savanna;19.5
2014;11;South;1300-1700m;Shrubland_Savanna;21.45
2014;12;North;900-1300m;Cropland;12.57
2014;12;East;900-1300m;Cropland;12.34333333
2014;12;South;900-1300m;Cropland;12.33
2014;12;West;900-1300m;Cropland;13.25
2014;12;Flat;900-1300m;Cropland;11.78549293
2014;12;Flat;900-1300m;Barren_Sparse_Vegetation;11.13
2014;12;North;900-1300m;Grassland;11.26857143
2014;12;East;900-1300m;Grassland;11.65
2014;12;South;900-1300m;Grassland;12.37
2014;12;West;900-1300m;Grassland;11.3
2014;12;Flat;900-1300m;Grassland;11.81
2014;12;North;900-1300m;Shrubland_Savanna;11.79
2014;12;East;900-1300m;Shrubland_Savanna;13.29
2014;12;West;900-1300m;Shrubland_Savanna;9.94
2014;12;Flat;900-1300m;Shrubland_Savanna;12.39
2014;12;West;900-1300m;Urban;13.16
2014;12;Flat;900-1300m;Urban;10.45
2014;12;North;1300-1700m;Grassland;9.73
2014;12;East;1300-1700m;Grassland;10.47
2014;12;South;1300-1700m;Grassland;10.84
2014;12;West;1300-1700m;Grassland;10.79
2014;12;Flat;1300-1700m;Grassland;9.49
2014;12;North;1300-1700m;Shrubland_Savanna;12.39
2014;12;South;1300-1700m;Shrubland_Savanna;11.12
2015;1;North;900-1300m;Cropland;14.69
2015;1;East;900-1300m;Cropland;13.63666667
2015;1;South;900-1300m;Cropland;13.57
2015;1;West;900-1300m;Cropland;14.63
2015;1;Flat;900-1300m;Cropland;13.18942908
2015;1;Flat;900-1300m;Barren_Sparse_Vegetation;12.39
2015;1;North;900-1300m;Grassland;13.97
2015;1;East;900-1300m;Grassland;14.75
2015;1;South;900-1300m;Grassland;14.39
2015;1;West;900-1300m;Grassland;12.21
2015;1;Flat;900-1300m;Grassland;14.03738359
2015;1;North;900-1300m;Shrubland_Savanna;13.69
2015;1;East;900-1300m;Shrubland_Savanna;14.09
2015;1;West;900-1300m;Shrubland_Savanna;15.97
2015;1;Flat;900-1300m;Shrubland_Savanna;15.01
2015;1;West;900-1300m;Urban;14.45
2015;1;Flat;900-1300m;Urban;10.51
2015;1;North;1300-1700m;Grassland;13.25
2015;1;East;1300-1700m;Grassland;13.77
2015;1;South;1300-1700m;Grassland;15.09
2015;1;West;1300-1700m;Grassland;12.84
2015;1;Flat;1300-1700m;Grassland;14.91
2015;1;North;1300-1700m;Shrubland_Savanna;13.82
2015;1;South;1300-1700m;Shrubland_Savanna;12.07
2015;2;North;900-1300m;Cropland;18.79
2015;2;East;900-1300m;Cropland;19.09
2015;2;South;900-1300m;Cropland;19.15
2015;2;West;900-1300m;Cropland;18.83
2015;2;Flat;900-1300m;Cropland;19.52959331
2015;2;Flat;900-1300m;Barren_Sparse_Vegetation;18.33
2015;2;North;900-1300m;Grassland;17.47
2015;2;East;900-1300m;Grassland;17.73
2015;2;South;900-1300m;Grassland;17.59
2015;2;West;900-1300m;Grassland;17.79
2015;2;Flat;900-1300m;Grassland;19.55
2015;2;North;900-1300m;Shrubland_Savanna;19.86
2015;2;East;900-1300m;Shrubland_Savanna;17.93
2015;2;West;900-1300m;Shrubland_Savanna;18.79
2015;2;Flat;900-1300m;Shrubland_Savanna;20.13
2015;2;West;900-1300m;Urban;19.51
2015;2;Flat;900-1300m;Urban;18.65
2015;2;North;1300-1700m;Grassland;15.64
2015;2;East;1300-1700m;Grassland;16.34
2015;2;South;1300-1700m;Grassland;15.93
2015;2;West;1300-1700m;Grassland;15.74
2015;2;Flat;1300-1700m;Grassland;15.91
2015;2;North;1300-1700m;Shrubland_Savanna;17.59
2015;2;South;1300-1700m;Shrubland_Savanna;16.05
2015;3;North;900-1300m;Cropland;28.2
2015;3;East;900-1300m;Cropland;28.34517857
2015;3;South;900-1300m;Cropland;28.97
2015;3;West;900-1300m;Cropland;28.92
2015;3;Flat;900-1300m;Cropland;29.44242795
2015;3;Flat;900-1300m;Barren_Sparse_Vegetation;21.67
2015;3;North;900-1300m;Grassland;26.96
2015;3;East;900-1300m;Grassland;27.6
2015;3;South;900-1300m;Grassland;28.11
2015;3;West;900-1300m;Grassland;27.39
2015;3;Flat;900-1300m;Grassland;28.97064185
2015;3;North;900-1300m;Shrubland_Savanna;26.84
2015;3;East;900-1300m;Shrubland_Savanna;26.17
2015;3;West;900-1300m;Shrubland_Savanna;25.56
2015;3;Flat;900-1300m;Shrubland_Savanna;30.77
2015;3;West;900-1300m;Urban;28.94
2015;3;Flat;900-1300m;Urban;29.27
2015;3;North;1300-1700m;Grassland;25.59
2015;3;East;1300-1700m;Grassland;26.44
2015;3;South;1300-1700m;Grassland;26.17
2015;3;West;1300-1700m;Grassland;25.81
2015;3;Flat;1300-1700m;Grassland;25.95
2015;3;North;1300-1700m;Shrubland_Savanna;25.51
2015;3;South;1300-1700m;Shrubland_Savanna;26.86
2015;4;North;900-1300m;Cropland;29.6
2015;4;East;900-1300m;Cropland;28.772
2015;4;South;900-1300m;Cropland;28.57
2015;4;West;900-1300m;Cropland;30.12
2015;4;Flat;900-1300m;Cropland;30.40508769
2015;4;Flat;900-1300m;Barren_Sparse_Vegetation;28.39
2015;4;North;900-1300m;Grassland;30.00749755
2015;4;East;900-1300m;Grassland;30.81
2015;4;South;900-1300m;Grassland;31.2
2015;4;West;900-1300m;Grassland;31.31
2015;4;Flat;900-1300m;Grassland;32.69
2015;4;North;900-1300m;Shrubland_Savanna;29.11
2015;4;East;900-1300m;Shrubland_Savanna;30.65
2015;4;West;900-1300m;Shrubland_Savanna;32.47
2015;4;Flat;900-1300m;Shrubland_Savanna;35.07
2015;4;West;900-1300m;Urban;30.58
2015;4;Flat;900-1300m;Urban;25.86
2015;4;North;1300-1700m;Grassland;28.97
2015;4;East;1300-1700m;Grassland;30.68
2015;4;South;1300-1700m;Grassland;30.81
2015;4;West;1300-1700m;Grassland;30.87
2015;4;Flat;1300-1700m;Grassland;30.49
2015;4;North;1300-1700m;Shrubland_Savanna;30.7
2015;4;South;1300-1700m;Shrubland_Savanna;30.85
2015;5;North;900-1300m;Cropland;38.4
2015;5;East;900-1300m;Cropland;38.22
2015;5;South;900-1300m;Cropland;36.6
2015;5;West;900-1300m;Cropland;39.25
2015;5;Flat;900-1300m;Cropland;37.28189001
2015;5;Flat;900-1300m;Barren_Sparse_Vegetation;32.01
2015;5;North;900-1300m;Grassland;39.93
2015;5;East;900-1300m;Grassland;40.43
2015;5;South;900-1300m;Grassland;39.18
2015;5;West;900-1300m;Grassland;42.35
2015;5;Flat;900-1300m;Grassland;38.91
2015;5;North;900-1300m;Shrubland_Savanna;38.37
2015;5;East;900-1300m;Shrubland_Savanna;35.15
2015;5;West;900-1300m;Shrubland_Savanna;41.54
2015;5;Flat;900-1300m;Shrubland_Savanna;42.16
2015;5;West;900-1300m;Urban;38.11
2015;5;Flat;900-1300m;Urban;36.89
2015;5;North;1300-1700m;Grassland;38.84
2015;5;East;1300-1700m;Grassland;40.39
2015;5;South;1300-1700m;Grassland;40.45
2015;5;West;1300-1700m;Grassland;40.18
2015;5;Flat;1300-1700m;Grassland;40.88
2015;5;North;1300-1700m;Shrubland_Savanna;41.44
2015;5;South;1300-1700m;Shrubland_Savanna;41.69
2015;6;North;900-1300m;Cropland;36.67
2015;6;East;900-1300m;Cropland;36.69
2015;6;South;900-1300m;Cropland;32.89
2015;6;West;900-1300m;Cropland;38.22
2015;6;Flat;900-1300m;Cropland;35.80031972
2015;6;Flat;900-1300m;Barren_Sparse_Vegetation;34.51
2015;6;North;900-1300m;Grassland;38.37
2015;6;East;900-1300m;Grassland;37.33
2015;6;South;900-1300m;Grassland;35.47
2015;6;West;900-1300m;Grassland;41.62
2015;6;Flat;900-1300m;Grassland;40.34440657
2015;6;North;900-1300m;Shrubland_Savanna;39.03
2015;6;East;900-1300m;Shrubland_Savanna;37.07
2015;6;West;900-1300m;Shrubland_Savanna;39.18
2015;6;Flat;900-1300m;Shrubland_Savanna;39.7
2015;6;Flat;900-1300m;Urban;35.54
2015;6;North;1300-1700m;Grassland;37.42
2015;6;East;1300-1700m;Grassland;37.87
2015;6;South;1300-1700m;Grassland;39.39
2015;6;West;1300-1700m;Grassland;35.77
2015;6;Flat;1300-1700m;Grassland;43.09
2015;6;North;1300-1700m;Shrubland_Savanna;35.57
2015;6;South;1300-1700m;Shrubland_Savanna;41.91
2015;7;North;900-1300m;Cropland;44.91
2015;7;East;900-1300m;Cropland;45.59
2015;7;South;900-1300m;Cropland;45.69
2015;7;West;900-1300m;Cropland;44.89
2015;7;Flat;900-1300m;Cropland;45.05415094
2015;7;Flat;900-1300m;Barren_Sparse_Vegetation;38.35
2015;7;North;900-1300m;Grassland;45.07
2015;7;East;900-1300m;Grassland;45.77
2015;7;South;900-1300m;Grassland;45.55
2015;7;West;900-1300m;Grassland;46.53
2015;7;Flat;900-1300m;Grassland;47.47973282
2015;7;North;900-1300m;Shrubland_Savanna;43.77
2015;7;East;900-1300m;Shrubland_Savanna;42.89
2015;7;West;900-1300m;Shrubland_Savanna;45.48
2015;7;Flat;900-1300m;Shrubland_Savanna;46.62
2015;7;West;900-1300m;Urban;42.16
2015;7;Flat;900-1300m;Urban;44.51
2015;7;North;1300-1700m;Grassland;43.61
2015;7;East;1300-1700m;Grassland;44.59
2015;7;South;1300-1700m;Grassland;44.24
2015;7;West;1300-1700m;Grassland;45.09
2015;7;Flat;1300-1700m;Grassland;44.99
2015;7;North;1300-1700m;Shrubland_Savanna;44.39
2015;7;South;1300-1700m;Shrubland_Savanna;46.15
2015;8;North;900-1300m;Cropland;47.166
2015;8;East;900-1300m;Cropland;45.49
2015;8;South;900-1300m;Cropland;45.69
2015;8;West;900-1300m;Cropland;48.13
2015;8;Flat;900-1300m;Cropland;45.68902263
2015;8;Flat;900-1300m;Barren_Sparse_Vegetation;42.67
2015;8;North;900-1300m;Grassland;47.78
2015;8;East;900-1300m;Grassland;47.71
2015;8;South;900-1300m;Grassland;46.51
2015;8;West;900-1300m;Grassland;47.65
2015;8;Flat;900-1300m;Grassland;50.53
2015;8;North;900-1300m;Shrubland_Savanna;48.63
2015;8;East;900-1300m;Shrubland_Savanna;46.47
2015;8;West;900-1300m;Shrubland_Savanna;48.63
2015;8;Flat;900-1300m;Shrubland_Savanna;51.55
2015;8;West;900-1300m;Urban;48.43
2015;8;Flat;900-1300m;Urban;48.61
2015;8;North;1300-1700m;Grassland;48.29
2015;8;East;1300-1700m;Grassland;48.81
2015;8;South;1300-1700m;Grassland;47.88
2015;8;West;1300-1700m;Grassland;48.9
2015;8;Flat;1300-1700m;Grassland;48.67
2015;8;North;1300-1700m;Shrubland_Savanna;48.42
2015;8;South;1300-1700m;Shrubland_Savanna;50.16
2015;9;North;900-1300m;Cropland;46.10666667
2015;9;East;900-1300m;Cropland;46.34
2015;9;South;900-1300m;Cropland;46.54
2015;9;West;900-1300m;Cropland;45.9
2015;9;Flat;900-1300m;Cropland;46.02676279
2015;9;Flat;900-1300m;Barren_Sparse_Vegetation;43.23
2015;9;North;900-1300m;Grassland;45.31
2015;9;East;900-1300m;Grassland;46.1
2015;9;South;900-1300m;Grassland;45.73
2015;9;West;900-1300m;Grassland;46.88
2015;9;Flat;900-1300m;Grassland;46.6
2015;9;North;900-1300m;Shrubland_Savanna;44.29
2015;9;East;900-1300m;Shrubland_Savanna;44.01
2015;9;West;900-1300m;Shrubland_Savanna;45.79
2015;9;Flat;900-1300m;Shrubland_Savanna;48.39
2015;9;West;900-1300m;Urban;44.45
2015;9;Flat;900-1300m;Urban;45.47
2015;9;North;1300-1700m;Grassland;43.84
2015;9;East;1300-1700m;Grassland;45.21
2015;9;South;1300-1700m;Grassland;45.15
2015;9;West;1300-1700m;Grassland;45.53
2015;9;Flat;1300-1700m;Grassland;45.51
2015;9;North;1300-1700m;Shrubland_Savanna;44.11
2015;9;South;1300-1700m;Shrubland_Savanna;46.67
2015;10;North;900-1300m;Cropland;32.96005848
2015;10;East;900-1300m;Cropland;33.3625
2015;10;South;900-1300m;Cropland;33.67
2015;10;West;900-1300m;Cropland;33.78
2015;10;Flat;900-1300m;Cropland;33.52735009
2015;10;Flat;900-1300m;Barren_Sparse_Vegetation;31.9
2015;10;North;900-1300m;Grassland;31.465
2015;10;East;900-1300m;Grassland;31.92
2015;10;South;900-1300m;Grassland;32.25
2015;10;West;900-1300m;Grassland;31.56
2015;10;Flat;900-1300m;Grassland;33.47
2015;10;North;900-1300m;Shrubland_Savanna;30.89
2015;10;East;900-1300m;Shrubland_Savanna;30.57
2015;10;West;900-1300m;Shrubland_Savanna;30.73
2015;10;Flat;900-1300m;Shrubland_Savanna;35.14
2015;10;West;900-1300m;Urban;32.97
2015;10;Flat;900-1300m;Urban;33.48
2015;10;North;1300-1700m;Grassland;30.09
2015;10;East;1300-1700m;Grassland;31.58
2015;10;South;1300-1700m;Grassland;30.71
2015;10;West;1300-1700m;Grassland;30.41
2015;10;Flat;1300-1700m;Grassland;30.45
2015;10;North;1300-1700m;Shrubland_Savanna;30.47
2015;10;South;1300-1700m;Shrubland_Savanna;33.89
2015;11;North;900-1300m;Cropland;23.07
2015;11;East;900-1300m;Cropland;23.27
2015;11;South;900-1300m;Cropland;23.08
2015;11;West;900-1300m;Cropland;23.81
2015;11;Flat;900-1300m;Cropland;23.0275
2015;11;Flat;900-1300m;Barren_Sparse_Vegetation;20.08
2015;11;North;900-1300m;Grassland;21.19
2015;11;East;900-1300m;Grassland;21.99
2015;11;South;900-1300m;Grassland;22.73
2015;11;West;900-1300m;Grassland;22.33
2015;11;Flat;900-1300m;Grassland;22.78110305
2015;11;North;900-1300m;Shrubland_Savanna;21.45
2015;11;East;900-1300m;Shrubland_Savanna;20.74
2015;11;West;900-1300m;Shrubland_Savanna;21.53
2015;11;Flat;900-1300m;Shrubland_Savanna;23.99
2015;11;West;900-1300m;Urban;24.71
2015;11;Flat;900-1300m;Urban;22.97
2015;11;North;1300-1700m;Grassland;19.15
2015;11;East;1300-1700m;Grassland;20.36
2015;11;South;1300-1700m;Grassland;19.83
2015;11;West;1300-1700m;Grassland;20.87
2015;11;Flat;1300-1700m;Grassland;20.87
2015;11;North;1300-1700m;Shrubland_Savanna;20.39
2015;11;South;1300-1700m;Shrubland_Savanna;21.87
2015;12;North;900-1300m;Cropland;14.16
2015;12;East;900-1300m;Cropland;13.45666667
2015;12;South;900-1300m;Cropland;12.73
2015;12;West;900-1300m;Cropland;13.75
2015;12;Flat;900-1300m;Cropland;13.77777275
2015;12;Flat;900-1300m;Barren_Sparse_Vegetation;11.39
2015;12;North;900-1300m;Grassland;12.81
2015;12;East;900-1300m;Grassland;13.01
2015;12;South;900-1300m;Grassland;12.39
2015;12;West;900-1300m;Grassland;14.09
2015;12;Flat;900-1300m;Grassland;13.66029851
2015;12;North;900-1300m;Shrubland_Savanna;10.66
2015;12;East;900-1300m;Shrubland_Savanna;11.39
2015;12;West;900-1300m;Shrubland_Savanna;12.73
2015;12;Flat;900-1300m;Shrubland_Savanna;14.05
2015;12;West;900-1300m;Urban;12.07
2015;12;Flat;900-1300m;Urban;14.47
2015;12;North;1300-1700m;Grassland;10.07
2015;12;East;1300-1700m;Grassland;10.99
2015;12;South;1300-1700m;Grassland;10.37
2015;12;West;1300-1700m;Grassland;11.66
2015;12;Flat;1300-1700m;Grassland;11.63
2015;12;North;1300-1700m;Shrubland_Savanna;9.14
2015;12;South;1300-1700m;Shrubland_Savanna;11.91
2016;1;North;900-1300m;Cropland;10.97666667
2016;1;East;900-1300m;Cropland;11.07666667
2016;1;South;900-1300m;Cropland;11.98
2016;1;West;900-1300m;Cropland;11.76
2016;1;Flat;900-1300m;Cropland;11.27774727
2016;1;Flat;900-1300m;Barren_Sparse_Vegetation;12.19
2016;1;North;900-1300m;Grassland;9.95
2016;1;East;900-1300m;Grassland;9.83
2016;1;South;900-1300m;Grassland;10.71
2016;1;West;900-1300m;Grassland;10.71
2016;1;Flat;900-1300m;Grassland;12.07632234
2016;1;North;900-1300m;Shrubland_Savanna;13.83
2016;1;East;900-1300m;Shrubland_Savanna;14.03
2016;1;Flat;900-1300m;Shrubland_Savanna;10.37
2016;1;Flat;900-1300m;Urban;13.32
2016;1;North;1300-1700m;Grassland;10.49
2016;1;East;1300-1700m;Grassland;11.97
2016;1;South;1300-1700m;Grassland;7.55
2016;1;West;1300-1700m;Grassland;11.79
2016;1;Flat;1300-1700m;Grassland;9.62
2016;2;North;900-1300m;Cropland;24.8225
2016;2;East;900-1300m;Cropland;23.71
2016;2;South;900-1300m;Cropland;19.19
2016;2;West;900-1300m;Cropland;22.3
2016;2;Flat;900-1300m;Cropland;20.93301781
2016;2;Flat;900-1300m;Barren_Sparse_Vegetation;18.34
2016;2;North;900-1300m;Grassland;23.9555223
2016;2;East;900-1300m;Grassland;23.32333333
2016;2;South;900-1300m;Grassland;20.8
2016;2;West;900-1300m;Grassland;18.75
2016;2;Flat;900-1300m;Grassland;22.42166667
2016;2;North;900-1300m;Shrubland_Savanna;24.03
2016;2;East;900-1300m;Shrubland_Savanna;19.51
2016;2;West;900-1300m;Shrubland_Savanna;22.11
2016;2;Flat;900-1300m;Shrubland_Savanna;19.17
2016;2;West;900-1300m;Urban;22.64
2016;2;Flat;900-1300m;Urban;25.29
2016;2;North;1300-1700m;Grassland;21.05
2016;2;East;1300-1700m;Grassland;21.645
2016;2;South;1300-1700m;Grassland;20.65
2016;2;West;1300-1700m;Grassland;23.88
2016;2;Flat;1300-1700m;Grassland;20.61
2016;3;North;900-1300m;Cropland;30.96
2016;3;East;900-1300m;Cropland;31.57
2016;3;South;900-1300m;Cropland;31.67
2016;3;West;900-1300m;Cropland;32.34
2016;3;Flat;900-1300m;Cropland;32.02320871
2016;3;Flat;900-1300m;Barren_Sparse_Vegetation;28.15
2016;3;North;900-1300m;Grassland;28.46335079
2016;3;East;900-1300m;Grassland;28.59
2016;3;South;900-1300m;Grassland;30.79
2016;3;West;900-1300m;Grassland;29.48
2016;3;Flat;900-1300m;Grassland;33.70700988
2016;3;North;900-1300m;Shrubland_Savanna;27.51
2016;3;East;900-1300m;Shrubland_Savanna;31.93
2016;3;West;900-1300m;Shrubland_Savanna;33.38
2016;3;Flat;900-1300m;Shrubland_Savanna;32.39
2016;3;West;900-1300m;Urban;31.39
2016;3;Flat;900-1300m;Urban;31.17
2016;3;North;1300-1700m;Grassland;26.13
2016;3;East;1300-1700m;Grassland;27.3
2016;3;South;1300-1700m;Grassland;27.69
2016;3;West;1300-1700m;Grassland;27.29
2016;3;Flat;1300-1700m;Grassland;27.31
2016;4;North;900-1300m;Cropland;38.555
2016;4;East;900-1300m;Cropland;39.97833333
2016;4;South;900-1300m;Cropland;41.07
2016;4;West;900-1300m;Cropland;38.79
2016;4;Flat;900-1300m;Cropland;40.27772064
2016;4;Flat;900-1300m;Barren_Sparse_Vegetation;36.15
2016;4;North;900-1300m;Grassland;37.33666667
2016;4;East;900-1300m;Grassland;37.89
2016;4;South;900-1300m;Grassland;39.11
2016;4;West;900-1300m;Grassland;39.49
2016;4;Flat;900-1300m;Grassland;41.54074746
2016;4;North;900-1300m;Shrubland_Savanna;36.21
2016;4;East;900-1300m;Shrubland_Savanna;40.95
2016;4;West;900-1300m;Shrubland_Savanna;40.52
2016;4;Flat;900-1300m;Shrubland_Savanna;42.21
2016;4;West;900-1300m;Urban;39.29
2016;4;Flat;900-1300m;Urban;40.5
2016;4;North;1300-1700m;Grassland;34.67
2016;4;East;1300-1700m;Grassland;36.29
2016;4;South;1300-1700m;Grassland;36.84
2016;4;West;1300-1700m;Grassland;36.81
2016;4;Flat;1300-1700m;Grassland;37.16
2016;5;North;900-1300m;Cropland;38.05
2016;5;East;900-1300m;Cropland;38.49
2016;5;South;900-1300m;Cropland;39.77
2016;5;West;900-1300m;Cropland;35.91
2016;5;Flat;900-1300m;Cropland;36.94055369
2016;5;Flat;900-1300m;Barren_Sparse_Vegetation;39.09
2016;5;North;900-1300m;Grassland;36.25
2016;5;East;900-1300m;Grassland;37.1
2016;5;South;900-1300m;Grassland;39.25
2016;5;West;900-1300m;Grassland;36.47
2016;5;Flat;900-1300m;Grassland;41.78
2016;5;North;900-1300m;Shrubland_Savanna;37.96
2016;5;East;900-1300m;Shrubland_Savanna;38.05
2016;5;West;900-1300m;Shrubland_Savanna;38.665
2016;5;Flat;900-1300m;Shrubland_Savanna;38.99
2016;5;West;900-1300m;Urban;36.77
2016;5;Flat;900-1300m;Urban;40.41
2016;5;North;1300-1700m;Grassland;35.95
2016;5;East;1300-1700m;Grassland;37.7
2016;5;South;1300-1700m;Grassland;35.69
2016;5;West;1300-1700m;Grassland;35.95
2016;5;Flat;1300-1700m;Grassland;36.23
2016;6;North;900-1300m;Cropland;48.07
2016;6;East;900-1300m;Cropland;48.2
2016;6;South;900-1300m;Cropland;48.77
2016;6;West;900-1300m;Cropland;47.21
2016;6;Flat;900-1300m;Cropland;46.71531286
2016;6;Flat;900-1300m;Barren_Sparse_Vegetation;47.53
2016;6;North;900-1300m;Grassland;47.148
2016;6;East;900-1300m;Grassland;47.42
2016;6;South;900-1300m;Grassland;48.11
2016;6;West;900-1300m;Grassland;47.46
2016;6;Flat;900-1300m;Grassland;48.79
2016;6;North;900-1300m;Shrubland_Savanna;48.98
2016;6;East;900-1300m;Shrubland_Savanna;48.54
2016;6;West;900-1300m;Shrubland_Savanna;47.41
2016;6;Flat;900-1300m;Shrubland_Savanna;48.85
2016;6;West;900-1300m;Urban;46.37
2016;6;Flat;900-1300m;Urban;49.13
2016;6;North;1300-1700m;Grassland;45.89
2016;6;East;1300-1700m;Grassland;46.91
2016;6;South;1300-1700m;Grassland;46.05
2016;6;West;1300-1700m;Grassland;44.83
2016;6;Flat;1300-1700m;Grassland;45.75
2016;7;North;900-1300m;Cropland;49.82
2016;7;East;900-1300m;Cropland;50.36
2016;7;South;900-1300m;Cropland;51.03
2016;7;West;900-1300m;Cropland;49.17
2016;7;Flat;900-1300m;Cropland;48.30992791
2016;7;Flat;900-1300m;Barren_Sparse_Vegetation;47.91
2016;7;North;900-1300m;Grassland;49.58666667
2016;7;East;900-1300m;Grassland;49.84326343
2016;7;South;900-1300m;Grassland;50.27
2016;7;West;900-1300m;Grassland;49.81
2016;7;Flat;900-1300m;Grassland;51.29212336
2016;7;North;900-1300m;Shrubland_Savanna;49.81
2016;7;East;900-1300m;Shrubland_Savanna;50.49
2016;7;West;900-1300m;Shrubland_Savanna;51.57
2016;7;Flat;900-1300m;Shrubland_Savanna;51.35
2016;7;West;900-1300m;Urban;47.5
2016;7;Flat;900-1300m;Urban;52.27
2016;7;North;1300-1700m;Grassland;48.69
2016;7;East;1300-1700m;Grassland;49.73
2016;7;South;1300-1700m;Grassland;49.01
2016;7;West;1300-1700m;Grassland;49.33
2016;7;Flat;1300-1700m;Grassland;49.49
2016;8;North;900-1300m;Cropland;49.40333333
2016;8;East;900-1300m;Cropland;49.825
2016;8;South;900-1300m;Cropland;50.35
2016;8;West;900-1300m;Cropland;48.15
2016;8;Flat;900-1300m;Cropland;48.54810436
2016;8;Flat;900-1300m;Barren_Sparse_Vegetation;47.4
2016;8;North;900-1300m;Grassland;48.91648111
2016;8;East;900-1300m;Grassland;48.95
2016;8;South;900-1300m;Grassland;49.69
2016;8;West;900-1300m;Grassland;49.64
2016;8;Flat;900-1300m;Grassland;50.83
2016;8;North;900-1300m;Shrubland_Savanna;49.73
2016;8;East;900-1300m;Shrubland_Savanna;52.05
2016;8;West;900-1300m;Shrubland_Savanna;50.625
2016;8;Flat;900-1300m;Shrubland_Savanna;51.06
2016;8;West;900-1300m;Urban;47.3
2016;8;Flat;900-1300m;Urban;49.47
2016;8;North;1300-1700m;Grassland;47.67
2016;8;East;1300-1700m;Grassland;48.41
2016;8;South;1300-1700m;Grassland;47.47
2016;8;West;1300-1700m;Grassland;48.71
2016;8;Flat;1300-1700m;Grassland;49.01
2016;9;North;900-1300m;Cropland;42.65333333
